[ T-Deposit ]
    title = Bragg peak in pouch
     mesh =  r-z            # mesh type is r-z scoring mesh
       x0 =   0.000000      # center x-position of r-z mesh
       y0 =   0.000000      # center y-position of r-z mesh
   r-type =    2            # r-mesh is linear given by rmin, rmax and nr
     rmin =   0.000000      # minimum value of r-mesh points
     rmax =   1.600000      # maximum value of r-mesh points
#    rdel =  1.6000000E-02  # mesh width of r-mesh points
       nr =    100          # number of r-mesh points
#    data = ( r(i), i = 1, nr + 1 )
#           0.00000E+00  1.60000E-02  3.20000E-02  4.80000E-02  6.40000E-02
#           8.00000E-02  9.60000E-02  1.12000E-01  1.28000E-01  1.44000E-01
#           1.60000E-01  1.76000E-01  1.92000E-01  2.08000E-01  2.24000E-01
#           2.40000E-01  2.56000E-01  2.72000E-01  2.88000E-01  3.04000E-01
#           3.20000E-01  3.36000E-01  3.52000E-01  3.68000E-01  3.84000E-01
#           4.00000E-01  4.16000E-01  4.32000E-01  4.48000E-01  4.64000E-01
#           4.80000E-01  4.96000E-01  5.12000E-01  5.28000E-01  5.44000E-01
#           5.60000E-01  5.76000E-01  5.92000E-01  6.08000E-01  6.24000E-01
#           6.40000E-01  6.56000E-01  6.72000E-01  6.88000E-01  7.04000E-01
#           7.20000E-01  7.36000E-01  7.52000E-01  7.68000E-01  7.84000E-01
#           8.00000E-01  8.16000E-01  8.32000E-01  8.48000E-01  8.64000E-01
#           8.80000E-01  8.96000E-01  9.12000E-01  9.28000E-01  9.44000E-01
#           9.60000E-01  9.76000E-01  9.92000E-01  1.00800E+00  1.02400E+00
#           1.04000E+00  1.05600E+00  1.07200E+00  1.08800E+00  1.10400E+00
#           1.12000E+00  1.13600E+00  1.15200E+00  1.16800E+00  1.18400E+00
#           1.20000E+00  1.21600E+00  1.23200E+00  1.24800E+00  1.26400E+00
#           1.28000E+00  1.29600E+00  1.31200E+00  1.32800E+00  1.34400E+00
#           1.36000E+00  1.37600E+00  1.39200E+00  1.40800E+00  1.42400E+00
#           1.44000E+00  1.45600E+00  1.47200E+00  1.48800E+00  1.50400E+00
#           1.52000E+00  1.53600E+00  1.55200E+00  1.56800E+00  1.58400E+00
#           1.60000E+00
   z-type =    2            # z-mesh is linear given by zmin, zmax and nz
     zmin =   98.38000      # minimum value of z-mesh points
     zmax =   98.58000      # maximum value of z-mesh points
#    zdel =  0.2000000      # mesh width of z-mesh points
       nz =      1          # number of z-mesh points
#    data = ( z(i), i = 1, nz + 1 )
#           9.83800E+01  9.85800E+01
     unit =    0            # unit is [Gy/source]
   letmat =    0            # (D=0) mat ID for LET, 0:real mat, <0: electron for H2O
  dedxfnc =    0            # (D=0) user defined multiplier, 0(no), 1, 2
 material =  all            # (D=all) number of specific material
   output =  dose           # total deposit energy
  deposit =    0            # (D=0) 0-> total deposit dist, 1-> each process
     axis =     r           # axis of output
     file = bragg_pouch_rcilindJesus.out  # file name of output for the above axis
     part =  proton   
# kf/name :  2212     
   epsout =    1            # (D=0) generate eps file by ANGEL
   mother =  all            # (D=all) number of specific mother
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         106 (  0)           0 (  0)         106 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   iz  =  1
#   z = (   9.8380E+01  -   9.8580E+01  )

x: r [cm]
y: Dose [Gy/source]      
p: xlin ylog afac(0.8) form(0.9)
h: n            x            y(proton  ),hh0l n 
#  r-lower      r-upper        proton    r.err 
   0.0000E+00   1.6000E-02   9.7999E-03  0.1550
   1.6000E-02   3.2000E-02   8.3398E-03  0.0957
   3.2000E-02   4.8000E-02   7.8782E-03  0.0766
   4.8000E-02   6.4000E-02   8.0432E-03  0.0644
   6.4000E-02   8.0000E-02   7.1178E-03  0.0589
   8.0000E-02   9.6000E-02   7.8634E-03  0.0513
   9.6000E-02   1.1200E-01   7.8094E-03  0.0473
   1.1200E-01   1.2800E-01   7.8060E-03  0.0441
   1.2800E-01   1.4400E-01   7.3845E-03  0.0426
   1.4400E-01   1.6000E-01   7.4884E-03  0.0399
   1.6000E-01   1.7600E-01   7.2074E-03  0.0386
   1.7600E-01   1.9200E-01   7.2538E-03  0.0369
   1.9200E-01   2.0800E-01   7.2127E-03  0.0356
   2.0800E-01   2.2400E-01   7.7594E-03  0.0330
   2.2400E-01   2.4000E-01   7.2748E-03  0.0330
   2.4000E-01   2.5600E-01   7.1906E-03  0.0319
   2.5600E-01   2.7200E-01   7.0270E-03  0.0313
   2.7200E-01   2.8800E-01   7.1350E-03  0.0302
   2.8800E-01   3.0400E-01   7.1968E-03  0.0294
   3.0400E-01   3.2000E-01   7.5925E-03  0.0278
   3.2000E-01   3.3600E-01   7.2628E-03  0.0277
   3.3600E-01   3.5200E-01   7.3834E-03  0.0269
   3.5200E-01   3.6800E-01   7.3201E-03  0.0263
   3.6800E-01   3.8400E-01   7.7773E-03  0.0251
   3.8400E-01   4.0000E-01   7.1124E-03  0.0255
   4.0000E-01   4.1600E-01   7.3533E-03  0.0246
   4.1600E-01   4.3200E-01   7.2175E-03  0.0244
   4.3200E-01   4.4800E-01   7.1513E-03  0.0241
   4.4800E-01   4.6400E-01   7.0987E-03  0.0237
   4.6400E-01   4.8000E-01   7.4783E-03  0.0228
   4.8000E-01   4.9600E-01   7.2703E-03  0.0226
   4.9600E-01   5.1200E-01   7.5817E-03  0.0218
   5.1200E-01   5.2800E-01   7.8261E-03  0.0212
   5.2800E-01   5.4400E-01   7.3621E-03  0.0215
   5.4400E-01   5.6000E-01   7.5682E-03  0.0209
   5.6000E-01   5.7600E-01   7.2103E-03  0.0211
   5.7600E-01   5.9200E-01   7.4844E-03  0.0204
   5.9200E-01   6.0800E-01   7.5148E-03  0.0201
   6.0800E-01   6.2400E-01   7.5712E-03  0.0197
   6.2400E-01   6.4000E-01   7.2687E-03  0.0199
   6.4000E-01   6.5600E-01   7.2900E-03  0.0197
   6.5600E-01   6.7200E-01   7.1223E-03  0.0196
   6.7200E-01   6.8800E-01   7.4820E-03  0.0190
   6.8800E-01   7.0400E-01   7.2814E-03  0.0190
   7.0400E-01   7.2000E-01   7.3860E-03  0.0187
   7.2000E-01   7.3600E-01   7.4682E-03  0.0184
   7.3600E-01   7.5200E-01   7.5449E-03  0.0181
   7.5200E-01   7.6800E-01   7.1746E-03  0.0183
   7.6800E-01   7.8400E-01   7.4531E-03  0.0178
   7.8400E-01   8.0000E-01   7.6106E-03  0.0175
   8.0000E-01   8.1600E-01   7.3872E-03  0.0174
   8.1600E-01   8.3200E-01   7.5249E-03  0.0171
   8.3200E-01   8.4800E-01   7.5900E-03  0.0169
   8.4800E-01   8.6400E-01   7.7252E-03  0.0166
   8.6400E-01   8.8000E-01   7.6261E-03  0.0166
   8.8000E-01   8.9600E-01   7.5210E-03  0.0165
