[ T-Track ]
    title = Espectro de energia
     mesh =  reg            # mesh type is region-wise
      reg = 510 600 6003
   volume                   # combined, lattice or level structure 
   non     reg      vol     # reg definition
    1      510   1.6080E+00 # 510
    2      600   1.0000E+00 # 600
    3     6003   1.0000E+00 # 6003
   e-type =    2            # e-mesh is linear given by emin, emax and ne
     emin =  1.0000000E-09  # minimum value of e-mesh points
     emax =   25.00000      # maximum value of e-mesh points
#    edel =  0.2500000      # mesh width of e-mesh points
       ne =    100          # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
#           1.00000E-09  2.50000E-01  5.00000E-01  7.50000E-01  1.00000E+00
#           1.25000E+00  1.50000E+00  1.75000E+00  2.00000E+00  2.25000E+00
#           2.50000E+00  2.75000E+00  3.00000E+00  3.25000E+00  3.50000E+00
#           3.75000E+00  4.00000E+00  4.25000E+00  4.50000E+00  4.75000E+00
#           5.00000E+00  5.25000E+00  5.50000E+00  5.75000E+00  6.00000E+00
#           6.25000E+00  6.50000E+00  6.75000E+00  7.00000E+00  7.25000E+00
#           7.50000E+00  7.75000E+00  8.00000E+00  8.25000E+00  8.50000E+00
#           8.75000E+00  9.00000E+00  9.25000E+00  9.50000E+00  9.75000E+00
#           1.00000E+01  1.02500E+01  1.05000E+01  1.07500E+01  1.10000E+01
#           1.12500E+01  1.15000E+01  1.17500E+01  1.20000E+01  1.22500E+01
#           1.25000E+01  1.27500E+01  1.30000E+01  1.32500E+01  1.35000E+01
#           1.37500E+01  1.40000E+01  1.42500E+01  1.45000E+01  1.47500E+01
#           1.50000E+01  1.52500E+01  1.55000E+01  1.57500E+01  1.60000E+01
#           1.62500E+01  1.65000E+01  1.67500E+01  1.70000E+01  1.72500E+01
#           1.75000E+01  1.77500E+01  1.80000E+01  1.82500E+01  1.85000E+01
#           1.87500E+01  1.90000E+01  1.92500E+01  1.95000E+01  1.97500E+01
#           2.00000E+01  2.02500E+01  2.05000E+01  2.07500E+01  2.10000E+01
#           2.12500E+01  2.15000E+01  2.17500E+01  2.20000E+01  2.22500E+01
#           2.25000E+01  2.27500E+01  2.30000E+01  2.32500E+01  2.35000E+01
#           2.37500E+01  2.40000E+01  2.42500E+01  2.45000E+01  2.47500E+01
#           2.50000E+01
     unit =    1            # unit is [1/cm^2/source]
 material =  all            # (D=all) number of specific material
     axis =     eng            # axis of output
     file = energy_pouch_M0.out  # file name of output for the above axis
     part =  proton     neutron    alpha      photon     positron 
# kf/name :  2212       2112       2000004    22         -11      
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         109 (  0)           0 (  0)         109 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   reg =    510

x: Energy [MeV]
y: Flux [1/cm^2/source]              
p: xlin ylog afac(0.8) form(0.9)
h: n            x            y(proton  ),hh0l n  y(neutron ),hh0dr n  y(alpha   ),hh0ub n  y(photon  ),hh0mg n  y(positron),hh0qrr n  
#  e-lower      e-upper        proton    r.err      neutron   r.err      alpha     r.err      photon    r.err      positron  r.err 
   1.0000E-09   2.5000E-01   8.7760E+02  0.0014   2.8252E+01  0.2189   6.6053E-02  0.1283   2.8161E+02  0.0812   0.0000E+00  0.0000
   2.5000E-01   5.0000E-01   1.0760E+03  0.0013   3.1812E+01  0.2987   3.7813E-02  0.1257   2.2946E+02  0.0865   0.0000E+00  0.0000
   5.0000E-01   7.5000E-01   1.5212E+03  0.0013   1.9467E+01  0.2464   3.3602E-02  0.1234   1.6835E+02  0.1007   0.0000E+00  0.0000
   7.5000E-01   1.0000E+00   1.9638E+03  0.0013   1.8590E+01  0.4050   3.3586E-02  0.1215   1.2587E+02  0.0997   0.0000E+00  0.0000
   1.0000E+00   1.2500E+00   2.4094E+03  0.0013   1.6553E+01  0.3613   3.5336E-02  0.1211   1.0996E+02  0.1250   0.0000E+00  0.0000
   1.2500E+00   1.5000E+00   2.8686E+03  0.0013   7.4342E+00  0.3182   3.7131E-02  0.1212   1.0007E+02  0.1484   0.0000E+00  0.0000
   1.5000E+00   1.7500E+00   3.3426E+03  0.0012   1.0412E+01  0.3055   3.8795E-02  0.1197   8.4792E+01  0.1655   0.0000E+00  0.0000
   1.7500E+00   2.0000E+00   3.8191E+03  0.0012   1.4191E+01  0.3075   4.0683E-02  0.1200   9.6395E+01  0.1546   0.0000E+00  0.0000
   2.0000E+00   2.2500E+00   4.2791E+03  0.0012   1.1548E+01  0.2737   4.1876E-02  0.1226   8.2545E+01  0.1785   0.0000E+00  0.0000
   2.2500E+00   2.5000E+00   4.7044E+03  0.0012   6.6163E+00  0.3648   4.0525E-02  0.1267   8.2685E+01  0.2051   0.0000E+00  0.0000
   2.5000E+00   2.7500E+00   5.0882E+03  0.0012   7.3651E+00  0.3735   4.1168E-02  0.1300   4.4493E+01  0.2350   0.0000E+00  0.0000
   2.7500E+00   3.0000E+00   5.4303E+03  0.0012   7.8164E+00  0.5157   4.0062E-02  0.1357   6.7968E+01  0.1716   0.0000E+00  0.0000
   3.0000E+00   3.2500E+00   5.7342E+03  0.0012   6.8021E+00  0.3379   3.8211E-02  0.1417   5.7963E+01  0.1894   0.0000E+00  0.0000
   3.2500E+00   3.5000E+00   6.0085E+03  0.0012   4.9163E+00  0.4102   3.6059E-02  0.1492   6.8772E+01  0.1879   0.0000E+00  0.0000
   3.5000E+00   3.7500E+00   6.2763E+03  0.0012   6.9696E+00  0.3334   3.3387E-02  0.1602   7.2510E+01  0.2137   0.0000E+00  0.0000
   3.7500E+00   4.0000E+00   6.5782E+03  0.0012   1.3372E+01  0.5842   3.2185E-02  0.1656   5.7738E+01  0.2145   0.0000E+00  0.0000
   4.0000E+00   4.2500E+00   6.9132E+03  0.0012   5.0255E+00  0.4914   2.7245E-02  0.1818   5.5184E+01  0.2590   0.0000E+00  0.0000
   4.2500E+00   4.5000E+00   7.2410E+03  0.0012   6.9140E+00  0.3335   2.3566E-02  0.2006   7.1582E+01  0.2231   0.0000E+00  0.0000
