[ T-Track ]
    title = Espectro de energia justo antes del pouch
     mesh =  xyz            # mesh type is xyz scoring mesh
   x-type =    2            # x-mesh is linear given by xmin, xmax and nx
     xmin =  -6.000000      # minimum value of x-mesh points
     xmax =   6.000000      # maximum value of x-mesh points
#    xdel =   12.00000      # mesh width of x-mesh points
       nx =      1          # number of x-mesh points
#    data = ( x(i), i = 1, nx + 1 )
#          -6.00000E+00  6.00000E+00
   y-type =    2            # y-mesh is linear given by ymin, ymax and ny
     ymin =  -6.000000      # minimum value of y-mesh points
     ymax =   6.000000      # maximum value of y-mesh points
#    ydel =   12.00000      # mesh width of y-mesh points
       ny =      1          # number of y-mesh points
#    data = ( y(i), i = 1, ny + 1 )
#          -6.00000E+00  6.00000E+00
   z-type =    1            # z-mesh is given by the below data
       nz =      1          # number of z-mesh points
#    data = ( z(i), i = 1, nz + 1 )
            6.04700E+01  6.09000E+01
   e-type =    3            # e-mesh is log given by emin, emax and ne
     emin =  1.0000000E-02  # minimum value of e-mesh points
     emax =   25.00000      # maximum value of e-mesh points
#    edel =  7.8240460E-02  # mesh width of e-mesh points
       ne =    100          # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
#           1.00000E-02  1.08138E-02  1.16939E-02  1.26456E-02  1.36747E-02
#           1.47876E-02  1.59910E-02  1.72924E-02  1.86997E-02  2.02216E-02
#           2.18672E-02  2.36469E-02  2.55713E-02  2.76524E-02  2.99028E-02
#           3.23364E-02  3.49680E-02  3.78138E-02  4.08911E-02  4.42190E-02
#           4.78176E-02  5.17092E-02  5.59174E-02  6.04681E-02  6.53891E-02
#           7.07107E-02  7.64653E-02  8.26883E-02  8.94176E-02  9.66947E-02
#           1.04564E-01  1.13074E-01  1.22276E-01  1.32227E-01  1.42988E-01
#           1.54625E-01  1.67209E-01  1.80816E-01  1.95532E-01  2.11445E-01
#           2.28653E-01  2.47261E-01  2.67384E-01  2.89144E-01  3.12675E-01
#           3.38122E-01  3.65639E-01  3.95396E-01  4.27574E-01  4.62371E-01
#           5.00000E-01  5.40691E-01  5.84694E-01  6.32278E-01  6.83735E-01
#           7.39379E-01  7.99551E-01  8.64621E-01  9.34986E-01  1.01108E+00
#           1.09336E+00  1.18234E+00  1.27856E+00  1.38262E+00  1.49514E+00
#           1.61682E+00  1.74840E+00  1.89069E+00  2.04456E+00  2.21095E+00
#           2.39088E+00  2.58546E+00  2.79587E+00  3.02340E+00  3.26946E+00
#           3.53553E+00  3.82327E+00  4.13441E+00  4.47088E+00  4.83473E+00
#           5.22820E+00  5.65368E+00  6.11379E+00  6.61135E+00  7.14940E+00
#           7.73124E+00  8.36043E+00  9.04082E+00  9.77659E+00  1.05722E+01
#           1.14326E+01  1.23630E+01  1.33692E+01  1.44572E+01  1.56338E+01
#           1.69061E+01  1.82819E+01  1.97698E+01  2.13787E+01  2.31186E+01
#           2.50000E+01
     unit =    1            # unit is [1/cm^2/source]
 material =  all            # (D=all) number of specific material
     axis =     eng            # axis of output
     file = espectro_medio_pouch_M0.out  # file name of output for the above axis
     part =  proton     neutron    alpha      photon     positron 
# kf/name :  2212       2112       2000004    22         -11      
   epsout =    1            # (D=0) generate eps file by ANGEL
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         111 (  0)           0 (  0)         111 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   ix  =  1   iy  =  1   iz  =  1
#   x = (  -6.0000E+00  -   6.0000E+00  )
#   y = (  -6.0000E+00  -   6.0000E+00  )
#   z = (   6.0470E+01  -   6.0900E+01  )

x: Energy [MeV]
y: Flux [1/cm^2/source]              
p: xlog ylog afac(0.8) form(0.9)
h: n            x            y(proton  ),hh0l n y(neutron ),hh0dr n y(alpha   ),hh0ub n y(photon  ),hh0mg n y(positron),hh0qrr n 
#  e-lower      e-upper        proton    r.err      neutron   r.err      alpha     r.err      photon    r.err      positron  r.err 
   1.0000E-02   1.0814E-02   1.2112E+00  0.0109   4.7267E-01  0.5283   2.6465E-03  0.3583   2.3694E-02  1.0000   0.0000E+00  0.0000
   1.0814E-02   1.1694E-02   1.2781E+00  0.0113   4.7485E-01  0.3526   2.6825E-03  0.3557   2.7078E-01  0.4499   0.0000E+00  0.0000
   1.1694E-02   1.2646E-02   1.3584E+00  0.0121   2.0667E-01  0.4907   2.6113E-03  0.3562   9.8993E-02  0.6111   0.0000E+00  0.0000
   1.2646E-02   1.3675E-02   1.4034E+00  0.0090   4.0441E-01  0.3626   2.4842E-03  0.3457   1.3893E-01  0.5673   0.0000E+00  0.0000
   1.3675E-02   1.4788E-02   1.4689E+00  0.0082   5.4882E-01  0.8332   2.0920E-03  0.3449   6.1519E-02  0.7711   0.0000E+00  0.0000
   1.4788E-02   1.5991E-02   1.5587E+00  0.0087   2.1525E-01  0.5191   2.1083E-03  0.3483   8.1077E-02  0.7046   0.0000E+00  0.0000
   1.5991E-02   1.7292E-02   1.6417E+00  0.0084   6.1343E-01  0.3023   2.1872E-03  0.3478   6.7427E-02  0.7475   0.0000E+00  0.0000
   1.7292E-02   1.8700E-02   1.7336E+00  0.0073   7.7204E-01  0.5156   2.2825E-03  0.3451   1.5242E-01  0.5638   0.0000E+00  0.0000
   1.8700E-02   2.0222E-02   1.8378E+00  0.0074   6.5915E-01  0.4087   2.3621E-03  0.3451   4.5612E-01  0.4335   0.0000E+00  0.0000
   2.0222E-02   2.1867E-02   1.9386E+00  0.0069   3.6686E-01  0.3912   2.4422E-03  0.3453   5.7472E-01  0.4899   0.0000E+00  0.0000
   2.1867E-02   2.3647E-02   2.0571E+00  0.0071   9.1021E-01  0.3250   2.5527E-03  0.3416   3.9934E-01  0.6641   0.0000E+00  0.0000
   2.3647E-02   2.5571E-02   2.1781E+00  0.0068   1.1592E+00  0.2450   5.6543E-03  0.5599   6.1574E-01  0.6688   0.0000E+00  0.0000
   2.5571E-02   2.7652E-02   2.3117E+00  0.0067   1.2695E+00  0.2786   3.0809E-03  0.3235   6.0685E-01  0.4001   0.0000E+00  0.0000
   2.7652E-02   2.9903E-02   2.4659E+00  0.0067   3.0090E-01  0.4178   3.1757E-03  0.3245   8.4613E-01  0.2833   0.0000E+00  0.0000
   2.9903E-02   3.2336E-02   2.6322E+00  0.0066   4.7428E-01  0.3903   3.3010E-03  0.3228   1.4660E+00  0.2559   0.0000E+00  0.0000
   3.2336E-02   3.4968E-02   2.8076E+00  0.0066   1.0615E+00  0.3996   3.4022E-03  0.3238   1.3191E+00  0.1917   0.0000E+00  0.0000
   3.4968E-02   3.7814E-02   2.9881E+00  0.0065   1.5682E+00  0.5715   3.2559E-03  0.3290   1.9496E+00  0.1766   0.0000E+00  0.0000
   3.7814E-02   4.0891E-02   3.1983E+00  0.0065   6.8488E-01  0.2937   3.2406E-03  0.3401   3.4904E+00  0.1143   0.0000E+00  0.0000
   4.0891E-02   4.4219E-02   3.4133E+00  0.0064   9.4086E-01  0.2658   3.3513E-03  0.3401   5.6664E+00  0.1415   0.0000E+00  0.0000
   4.4219E-02   4.7818E-02   3.6419E+00  0.0063   8.6022E-01  0.3487   3.4529E-03  0.3416   6.8929E+00  0.1012   0.0000E+00  0.0000
   4.7818E-02   5.1709E-02   3.9034E+00  0.0064   6.0827E-01  0.3011   5.7631E-03  0.4360   1.0368E+01  0.0909   0.0000E+00  0.0000
   5.1709E-02   5.5917E-02   4.1667E+00  0.0063   1.0461E+00  0.3286   4.1929E-03  0.3220   1.1774E+01  0.0818   0.0000E+00  0.0000
   5.5917E-02   6.0468E-02   4.4684E+00  0.0063   1.1832E+00  0.2537   4.3202E-03  0.3235   1.4541E+01  0.0758   0.0000E+00  0.0000
