[ T-Track ]
    title = Espectro de energía
     mesh =  reg            # mesh type is region-wise
      reg = 510
   volume                   # combined, lattice or level structure 
   non     reg      vol     # reg definition
    1      510   1.6080E+00 # 510
   e-type =    2            # e-mesh is linear given by emin, emax and ne
     emin =  1.0000000E-09  # minimum value of e-mesh points
     emax =   25.00000      # maximum value of e-mesh points
#    edel =  0.2500000      # mesh width of e-mesh points
       ne =    100          # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
#           1.00000E-09  2.50000E-01  5.00000E-01  7.50000E-01  1.00000E+00
#           1.25000E+00  1.50000E+00  1.75000E+00  2.00000E+00  2.25000E+00
#           2.50000E+00  2.75000E+00  3.00000E+00  3.25000E+00  3.50000E+00
#           3.75000E+00  4.00000E+00  4.25000E+00  4.50000E+00  4.75000E+00
#           5.00000E+00  5.25000E+00  5.50000E+00  5.75000E+00  6.00000E+00
#           6.25000E+00  6.50000E+00  6.75000E+00  7.00000E+00  7.25000E+00
#           7.50000E+00  7.75000E+00  8.00000E+00  8.25000E+00  8.50000E+00
#           8.75000E+00  9.00000E+00  9.25000E+00  9.50000E+00  9.75000E+00
#           1.00000E+01  1.02500E+01  1.05000E+01  1.07500E+01  1.10000E+01
#           1.12500E+01  1.15000E+01  1.17500E+01  1.20000E+01  1.22500E+01
#           1.25000E+01  1.27500E+01  1.30000E+01  1.32500E+01  1.35000E+01
#           1.37500E+01  1.40000E+01  1.42500E+01  1.45000E+01  1.47500E+01
#           1.50000E+01  1.52500E+01  1.55000E+01  1.57500E+01  1.60000E+01
#           1.62500E+01  1.65000E+01  1.67500E+01  1.70000E+01  1.72500E+01
#           1.75000E+01  1.77500E+01  1.80000E+01  1.82500E+01  1.85000E+01
#           1.87500E+01  1.90000E+01  1.92500E+01  1.95000E+01  1.97500E+01
#           2.00000E+01  2.02500E+01  2.05000E+01  2.07500E+01  2.10000E+01
#           2.12500E+01  2.15000E+01  2.17500E+01  2.20000E+01  2.22500E+01
#           2.25000E+01  2.27500E+01  2.30000E+01  2.32500E+01  2.35000E+01
#           2.37500E+01  2.40000E+01  2.42500E+01  2.45000E+01  2.47500E+01
#           2.50000E+01
     unit =    1            # unit is [1/cm^2/source]
 material =  all            # (D=all) number of specific material
     axis =     eng            # axis of output
     file = energy_pouch.out  # file name of output for the above axis
     part =  proton     neutron    alpha      photon     positron 
# kf/name :  2212       2112       2000004    22         -11      
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         107 (  0)           0 (  0)         107 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   reg =    510

x: Energy [MeV]
y: Flux [1/cm^2/source]              
p: xlin ylog afac(0.8) form(0.9)
h: n            x            y(proton  ),hh0l n  y(neutron ),hh0dr n  y(alpha   ),hh0ub n  y(photon  ),hh0mg n  y(positron),hh0qrr n  
#  e-lower      e-upper        proton    r.err      neutron   r.err      alpha     r.err      photon    r.err      positron  r.err 
   1.0000E-09   2.5000E-01   1.6406E+03  0.0100   0.0000E+00  0.0000   2.2640E+00  0.1865   8.2447E+03  0.3387   0.0000E+00  0.0000
   2.5000E-01   5.0000E-01   1.9866E+03  0.0099   7.5970E+01  1.0000   1.2981E+00  0.1890   9.2760E+03  0.2949   0.0000E+00  0.0000
   5.0000E-01   7.5000E-01   2.7680E+03  0.0098   2.1165E+02  1.0000   1.1910E+00  0.1890   3.1335E+03  0.3743   0.0000E+00  0.0000
   7.5000E-01   1.0000E+00   3.4937E+03  0.0098   0.0000E+00  0.0000   1.2123E+00  0.1890   3.3940E+03  0.3329   0.0000E+00  0.0000
   1.0000E+00   1.2500E+00   4.1630E+03  0.0098   0.0000E+00  0.0000   1.2486E+00  0.1912   2.3812E+03  0.5555   0.0000E+00  0.0000
   1.2500E+00   1.5000E+00   4.7947E+03  0.0098   0.0000E+00  0.0000   1.2859E+00  0.1952   7.0817E+02  0.5566   0.0000E+00  0.0000
   1.5000E+00   1.7500E+00   5.3974E+03  0.0098   0.0000E+00  0.0000   1.2310E+00  0.2046   4.9700E+02  0.6843   0.0000E+00  0.0000
   1.7500E+00   2.0000E+00   5.9829E+03  0.0098   0.0000E+00  0.0000   1.1356E+00  0.2238   6.0331E+02  0.7732   0.0000E+00  0.0000
   2.0000E+00   2.2500E+00   6.5537E+03  0.0098   0.0000E+00  0.0000   1.0155E+00  0.2444   1.1782E+03  0.6340   0.0000E+00  0.0000
   2.2500E+00   2.5000E+00   7.1173E+03  0.0097   0.0000E+00  0.0000   1.0351E+00  0.2503   1.6260E+02  0.6768   0.0000E+00  0.0000
   2.5000E+00   2.7500E+00   7.7171E+03  0.0097   0.0000E+00  0.0000   8.3883E-01  0.2802   3.1100E+02  0.9398   0.0000E+00  0.0000
   2.7500E+00   3.0000E+00   8.3869E+03  0.0096   0.0000E+00  0.0000   7.0211E-01  0.3207   3.6219E+02  0.6467   0.0000E+00  0.0000
   3.0000E+00   3.2500E+00   9.2122E+03  0.0095   0.0000E+00  0.0000   6.2924E-01  0.3517   0.0000E+00  0.0000   0.0000E+00  0.0000
   3.2500E+00   3.5000E+00   1.0254E+04  0.0092   0.0000E+00  0.0000   6.3475E-01  0.3552   0.0000E+00  0.0000   0.0000E+00  0.0000
   3.5000E+00   3.7500E+00   1.1428E+04  0.0090   0.0000E+00  0.0000   5.1037E-01  0.4062   0.0000E+00  0.0000   0.0000E+00  0.0000
   3.7500E+00   4.0000E+00   1.2605E+04  0.0088   0.0000E+00  0.0000   3.6318E-01  0.4842   2.3541E+01  1.0000   0.0000E+00  0.0000
   4.0000E+00   4.2500E+00   1.3545E+04  0.0087   0.0000E+00  0.0000   2.8128E-01  0.5774   2.3681E+01  1.0000   0.0000E+00  0.0000
