[ T - S E D ]
    title = [t-sed] in region mesh
     mesh =  reg            # mesh type is region-wise
      reg = 1
  se-type =    3            # se-mesh is log given by emin, emax and ne
     emin =  1.0000000E-02  # minimum value of e-mesh points
     emax =   10000.00      # maximum value of e-mesh points
#    edel =  7.6752836E-02  # mesh width of e-mesh points
       ne =  180            # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
#           1.00000E-02  1.07978E-02  1.16591E-02  1.25893E-02  1.35936E-02
#           1.46780E-02  1.58489E-02  1.71133E-02  1.84785E-02  1.99526E-02
#           2.15443E-02  2.32631E-02  2.51189E-02  2.71227E-02  2.92864E-02
#           3.16228E-02  3.41455E-02  3.68695E-02  3.98107E-02  4.29866E-02
#           4.64159E-02  5.01187E-02  5.41170E-02  5.84341E-02  6.30957E-02
#           6.81292E-02  7.35642E-02  7.94328E-02  8.57696E-02  9.26119E-02
#           1.00000E-01  1.07978E-01  1.16591E-01  1.25893E-01  1.35936E-01
#           1.46780E-01  1.58489E-01  1.71133E-01  1.84785E-01  1.99526E-01
#           2.15443E-01  2.32631E-01  2.51189E-01  2.71227E-01  2.92864E-01
#           3.16228E-01  3.41455E-01  3.68695E-01  3.98107E-01  4.29866E-01
#           4.64159E-01  5.01187E-01  5.41170E-01  5.84341E-01  6.30957E-01
#           6.81292E-01  7.35642E-01  7.94328E-01  8.57696E-01  9.26119E-01
#           1.00000E+00  1.07978E+00  1.16591E+00  1.25893E+00  1.35936E+00
#           1.46780E+00  1.58489E+00  1.71133E+00  1.84785E+00  1.99526E+00
#           2.15443E+00  2.32631E+00  2.51189E+00  2.71227E+00  2.92864E+00
#           3.16228E+00  3.41455E+00  3.68695E+00  3.98107E+00  4.29866E+00
#           4.64159E+00  5.01187E+00  5.41170E+00  5.84341E+00  6.30957E+00
#           6.81292E+00  7.35642E+00  7.94328E+00  8.57696E+00  9.26119E+00
#           1.00000E+01  1.07978E+01  1.16591E+01  1.25893E+01  1.35936E+01
#           1.46780E+01  1.58489E+01  1.71133E+01  1.84785E+01  1.99526E+01
#           2.15443E+01  2.32631E+01  2.51189E+01  2.71227E+01  2.92864E+01
#           3.16228E+01  3.41455E+01  3.68695E+01  3.98107E+01  4.29866E+01
#           4.64159E+01  5.01187E+01  5.41170E+01  5.84341E+01  6.30957E+01
#           6.81292E+01  7.35642E+01  7.94328E+01  8.57696E+01  9.26119E+01
#           1.00000E+02  1.07978E+02  1.16591E+02  1.25893E+02  1.35936E+02
#           1.46780E+02  1.58489E+02  1.71133E+02  1.84785E+02  1.99526E+02
#           2.15443E+02  2.32631E+02  2.51189E+02  2.71227E+02  2.92864E+02
#           3.16228E+02  3.41455E+02  3.68695E+02  3.98107E+02  4.29866E+02
#           4.64159E+02  5.01187E+02  5.41170E+02  5.84341E+02  6.30957E+02
#           6.81292E+02  7.35642E+02  7.94328E+02  8.57696E+02  9.26119E+02
#           1.00000E+03  1.07978E+03  1.16591E+03  1.25893E+03  1.35936E+03
#           1.46780E+03  1.58489E+03  1.71133E+03  1.84785E+03  1.99526E+03
#           2.15443E+03  2.32631E+03  2.51189E+03  2.71227E+03  2.92864E+03
#           3.16228E+03  3.41455E+03  3.68695E+03  3.98107E+03  4.29866E+03
#           4.64159E+03  5.01187E+03  5.41170E+03  5.84341E+03  6.30957E+03
#           6.81292E+03  7.35642E+03  7.94328E+03  8.57696E+03  9.26119E+03
#           1.00000E+04
  se-unit =    2            # se-unit is [keV/um]
     unit =    2            # unit is [MeV/z/source)]
    cdiam = 0.6000000       # (D=1.0) diameter of SE cell [um]
   letmat =    5            # (D=0) material id for LET, 0: real material
 material =  all            # (D=all) number of specific material
     axis =  sed            # axis of output
     file = ydist.out       # file name of output for the above axis
     part =  all      
# kf/name :  0        
   epsout =    1            # (D=0) generate eps file by ANGEL
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         543 (  0)         183 (  0)         726 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   reg =    1

x: y [keV/um]  
y: Dose [MeV/(keV/um)/source]    
p: xlog ylog afac(0.8) form(0.9)
h: n            x            y(all     ),hh0l  n  
#  sed-lwr      sed-upr         SED      r.err 
   1.0000E-02   1.0798E-02   1.0379E-03  0.0000
   1.0798E-02   1.1659E-02   1.0379E-03  0.0000
   1.1659E-02   1.2589E-02   1.0379E-03  0.0000
   1.2589E-02   1.3594E-02   1.0379E-03  0.0000
   1.3594E-02   1.4678E-02   1.0379E-03  0.0000
   1.4678E-02   1.5849E-02   1.0379E-03  0.0000
   1.5849E-02   1.7113E-02   1.0379E-03  0.0000
   1.7113E-02   1.8478E-02   1.0379E-03  0.0000
   1.8478E-02   1.9953E-02   1.0379E-03  0.0000
   1.9953E-02   2.1544E-02   1.0379E-03  0.0000
   2.1544E-02   2.3263E-02   1.0379E-03  0.0000
   2.3263E-02   2.5119E-02   1.0379E-03  0.0000
   2.5119E-02   2.7123E-02   1.0379E-03  0.0000
   2.7123E-02   2.9286E-02   7.1827E-03  0.0000
   2.9286E-02   3.1623E-02   3.4643E-03  0.0000
   3.1623E-02   3.4145E-02   3.5817E-03  0.0000
   3.4145E-02   3.6869E-02   3.6958E-03  0.0000
   3.6869E-02   3.9811E-02   3.8066E-03  0.0000
   3.9811E-02   4.2987E-02   3.9142E-03  0.0000
   4.2987E-02   4.6416E-02   4.0189E-03  0.0000
   4.6416E-02   5.0119E-02   4.1216E-03  0.0000
   5.0119E-02   5.4117E-02   4.2234E-03  0.0000
   5.4117E-02   5.8434E-02   4.3260E-03  0.0000
   5.8434E-02   6.3096E-02   4.4314E-03  0.0000
   6.3096E-02   6.8129E-02   4.5422E-03  0.0000
   6.8129E-02   7.3564E-02   4.6614E-03  0.0000
   7.3564E-02   7.9433E-02   4.7925E-03  0.0000
   7.9433E-02   8.5770E-02   4.9392E-03  0.0000
   8.5770E-02   9.2612E-02   5.1055E-03  0.0000
   9.2612E-02   1.0000E-01   5.2957E-03  0.0000
   1.0000E-01   1.0798E-01   5.5139E-03  0.0000
   1.0798E-01   1.1659E-01   5.7641E-03  0.0000
   1.1659E-01   1.2589E-01   6.0502E-03  0.0000
   1.2589E-01   1.3594E-01   6.3755E-03  0.0000
   1.3594E-01   1.4678E-01   6.7430E-03  0.0000
   1.4678E-01   1.5849E-01   7.1549E-03  0.0000
   1.5849E-01   1.7113E-01   7.6133E-03  0.0000
   1.7113E-01   1.8478E-01   8.1193E-03  0.0000
   1.8478E-01   1.9953E-01   8.6740E-03  0.0000
   1.9953E-01   2.1544E-01   9.2781E-03  0.0000
   2.1544E-01   2.3263E-01   9.9320E-03  0.0000
   2.3263E-01   2.5119E-01   1.0636E-02  0.0000
   2.5119E-01   2.7123E-01   1.1392E-02  0.0000
   2.7123E-01   2.9286E-01   1.2198E-02  0.0000
   2.9286E-01   3.1623E-01   1.3057E-02  0.0000
   3.1623E-01   3.4145E-01   1.3970E-02  0.0000
   3.4145E-01   3.6869E-01   1.4937E-02  0.0000
   3.6869E-01   3.9811E-01   1.5958E-02  0.0000
   3.9811E-01   4.2987E-01   1.7036E-02  0.0000
   4.2987E-01   4.6416E-01   1.8170E-02  0.0000
   4.6416E-01   5.0119E-01   1.9361E-02  0.0000
   5.0119E-01   5.4117E-01   2.0609E-02  0.0000
   5.4117E-01   5.8434E-01   2.1911E-02  0.0000
   5.8434E-01   6.3096E-01   2.3267E-02  0.0000
   6.3096E-01   6.8129E-01   2.4674E-02  0.0000
   6.8129E-01   7.3564E-01   2.6129E-02  0.0000
   7.3564E-01   7.9433E-01   2.7626E-02  0.0000
   7.9433E-01   8.5770E-01   2.9161E-02  0.0000
   8.5770E-01   9.2612E-01   3.0725E-02  0.0000
   9.2612E-01   1.0000E+00   3.2309E-02  0.0000
   1.0000E+00   1.0798E+00   3.3904E-02  0.0000
   1.0798E+00   1.1659E+00   3.5496E-02  0.0000
   1.1659E+00   1.2589E+00   3.7071E-02  0.0000
   1.2589E+00   1.3594E+00   3.8614E-02  0.0000
   1.3594E+00   1.4678E+00   4.0106E-02  0.0000
   1.4678E+00   1.5849E+00   4.1526E-02  0.0000
   1.5849E+00   1.7113E+00   4.2853E-02  0.0000
   1.7113E+00   1.8478E+00   4.4063E-02  0.0000
   1.8478E+00   1.9953E+00   4.5131E-02  0.0000
   1.9953E+00   2.1544E+00   4.6030E-02  0.0000
   2.1544E+00   2.3263E+00   4.6734E-02  0.0000
   2.3263E+00   2.5119E+00   4.7216E-02  0.0000
   2.5119E+00   2.7123E+00   4.7452E-02  0.0000
   2.7123E+00   2.9286E+00   4.7416E-02  0.0000
   2.9286E+00   3.1623E+00   4.7088E-02  0.0000
   3.1623E+00   3.4145E+00   4.6451E-02  0.0000
   3.4145E+00   3.6869E+00   4.5494E-02  0.0000
   3.6869E+00   3.9811E+00   4.4211E-02  0.0000
   3.9811E+00   4.2987E+00   4.2605E-02  0.0000
   4.2987E+00   4.6416E+00   4.0687E-02  0.0000
   4.6416E+00   5.0119E+00   3.8476E-02  0.0000
   5.0119E+00   5.4117E+00   3.6003E-02  0.0000
   5.4117E+00   5.8434E+00   3.3307E-02  0.0000
   5.8434E+00   6.3096E+00   3.0436E-02  0.0000
   6.3096E+00   6.8129E+00   2.7446E-02  0.0000
   6.8129E+00   7.3564E+00   2.4397E-02  0.0000
   7.3564E+00   7.9433E+00   2.1355E-02  0.0000
   7.9433E+00   8.5770E+00   1.8383E-02  0.0000
   8.5770E+00   9.2612E+00   1.5544E-02  0.0000
   9.2612E+00   1.0000E+01   1.2893E-02  0.0000
   1.0000E+01   1.0798E+01   1.0476E-02  0.0000
   1.0798E+01   1.1659E+01   8.3269E-03  0.0000
   1.1659E+01   1.2589E+01   6.4660E-03  0.0000
   1.2589E+01   1.3594E+01   4.9001E-03  0.0000
   1.3594E+01   1.4678E+01   3.6221E-03  0.0000
   1.4678E+01   1.5849E+01   2.6133E-03  0.0000
   1.5849E+01   1.7113E+01   1.8458E-03  0.0000
   1.7113E+01   1.8478E+01   1.2856E-03  0.0000
   1.8478E+01   1.9953E+01   8.9650E-04  0.0000
   1.9953E+01   2.1544E+01   6.4259E-04  0.0000
   2.1544E+01   2.3263E+01   4.9139E-04  0.0000
   2.3263E+01   2.5119E+01   4.1531E-04  0.0000
   2.5119E+01   2.7123E+01   3.9258E-04  0.0000
   2.7123E+01   2.9286E+01   4.0724E-04  0.0000
   2.9286E+01   3.1623E+01   4.4858E-04  0.0000
   3.1623E+01   3.4145E+01   5.1021E-04  0.0000
   3.4145E+01   3.6869E+01   5.8904E-04  0.0000
   3.6869E+01   3.9811E+01   6.8430E-04  0.0000
   3.9811E+01   4.2987E+01   7.9687E-04  0.0000
   4.2987E+01   4.6416E+01   9.2874E-04  0.0000
   4.6416E+01   5.0119E+01   1.0827E-03  0.0000
   5.0119E+01   5.4117E+01   1.2623E-03  0.0000
   5.4117E+01   5.8434E+01   1.4717E-03  0.0000
   5.8434E+01   6.3096E+01   1.7159E-03  0.0000
   6.3096E+01   6.8129E+01   2.0006E-03  0.0000
   6.8129E+01   7.3564E+01   2.3326E-03  0.0000
   7.3564E+01   7.9433E+01   2.7196E-03  0.0000
   7.9433E+01   8.5770E+01   3.1708E-03  0.0000
